id,grau,tempo_execucao
multp_10000_01.dat,10000,39.065645999999994
multp_1000_01.dat,1000,0.8474780000000001
multp_101_02.dat,101,0.03743029850746266
multp_11_03.dat,11,0.0013055084834246887
multp_1600_01.dat,1600,1.8685913333333322
multp_200_01.dat,200,0.11114155555555574
multp_23_01.dat,23,0.0037627554552294882
multp_2_01.dat,2,0.00013368794952006661
multp_3200_01.dat,3200,4.155041499999996
multp_37_01.dat,37,0.010195012219959275
multp_400_01.dat,400,0.24137533333333344
multp_53_01.dat,53,0.00898353141831239
multp_5_02.dat,5,0.00032400907205806193
multp_6400_01.dat,6400,9.285802500000003
multp_800_01.dat,800,0.5414725999999973
multp_83_01.dat,83,0.021352080851063854
