id,grau,tempo_execucao
multp_10000_01.dat,10000,13.760060999999993
multp_1000_01.dat,1000,0.3426064000000016
multp_101_02.dat,101,0.012991857142857093
multp_11_03.dat,11,0.00043848180303428995
multp_1600_01.dat,1600,0.915283500000001
multp_200_01.dat,200,0.03862715384615394
multp_23_01.dat,23,0.0013914596549805193
multp_2_01.dat,2,4.1975629003416813e-05
multp_3200_01.dat,3200,2.1191420000000014
multp_37_01.dat,37,0.004039412762520207
multp_400_01.dat,400,0.11244364444444399
multp_53_01.dat,53,0.004202470588235282
multp_5_02.dat,5,0.00013860049896049885
multp_6400_01.dat,6400,4.804684499999993
multp_800_01.dat,800,0.32609281250000066
multp_83_01.dat,83,0.012186090024330862
