id,grau,tempo_execucao
multp_10000_01.dat,10000,11.257476
multp_1000_01.dat,1000,0.21014299999999997
multp_101_02.dat,101,0.00198302458366376
multp_11_03.dat,11,3.292131184239986e-05
multp_1600_01.dat,1600,0.5051687000000001
multp_200_01.dat,200,0.007840206896551722
multp_23_01.dat,23,0.00011879612250231643
multp_2_01.dat,2,4.155491856482609e-06
multp_3200_01.dat,3200,1.696200750000001
multp_37_01.dat,37,0.00028581244998285163
multp_400_01.dat,400,0.03383864189189185
multp_53_01.dat,53,0.0005629045367556007
multp_5_02.dat,5,1.0464902843939157e-05
multp_6400_01.dat,6400,4.5535944999999955
multp_800_01.dat,800,0.13580672972972982
multp_83_01.dat,83,0.0013493715596330277
