id,grau,tempo_execucao
multp_101_01.dat,101,0.013717843835616438
multp_101_02.dat,101,0.013880983379501385
multp_101_03.dat,101,0.013720304109589042
multp_11_01.dat,11,0.0002224118144210666
multp_11_02.dat,11,0.0002349795573100239
multp_11_03.dat,11,0.00024578680627242785
multp_13_01.dat,13,0.00036611613092187126
multp_13_02.dat,13,0.00036839129153466433
multp_13_03.dat,13,0.0003555979660052631
multp_17_01.dat,17,0.000592081231497928
multp_17_02.dat,17,0.0005791292564280752
multp_17_03.dat,17,0.0005102583937136443
multp_19_01.dat,19,0.00044364043647977287
multp_19_02.dat,19,0.00047576422454804936
multp_19_03.dat,19,0.0004464625892857147
multp_23_01.dat,23,0.0005009437988379085
multp_23_02.dat,23,0.0004895991383530794
multp_23_03.dat,23,0.0004765031446540876
multp_29_01.dat,29,0.0013212475561426692
multp_29_02.dat,29,0.0013785566583953664
multp_29_03.dat,29,0.0012911492383165493
multp_2_01.dat,2,4.055651539116672e-05
multp_2_02.dat,2,4.010268687840878e-05
multp_2_03.dat,2,4.068793281632717e-05
multp_31_01.dat,31,0.0006128039215686287
multp_31_02.dat,31,0.000593173190984579
multp_31_03.dat,31,0.0005890931903864286
multp_37_01.dat,37,0.002099119647355162
multp_37_02.dat,37,0.001982089575901703
multp_37_03.dat,37,0.0020848315964985386
multp_3_01.dat,3,4.6646652175129724e-05
multp_3_02.dat,3,4.5580344038579154e-05
multp_3_03.dat,3,4.645265104006983e-05
multp_41_01.dat,41,0.0023924751196172213
multp_41_02.dat,41,0.002431357802625172
multp_41_03.dat,41,0.0024074424650938867
multp_43_01.dat,43,0.0015468289514382946
multp_43_02.dat,43,0.00153757164821648
multp_43_03.dat,43,0.0015648372966207815
multp_47_01.dat,47,0.0011331661001586235
multp_47_02.dat,47,0.001074433605500646
multp_47_03.dat,47,0.0010694091103507302
multp_53_01.dat,53,0.003872088235294113
multp_53_02.dat,53,0.003891740856031133
multp_53_03.dat,53,0.003914466353677626
multp_59_01.dat,59,0.0027299508733624484
multp_59_02.dat,59,0.002745284302963784
multp_59_03.dat,59,0.0027126610629067136
multp_5_01.dat,5,8.984309920399651e-05
multp_5_02.dat,5,9.146478615592861e-05
multp_5_03.dat,5,9.065455534403065e-05
multp_61_01.dat,61,0.005199600831600829
multp_61_02.dat,61,0.005271432033719705
multp_61_03.dat,61,0.005145863168724279
multp_67_01.dat,67,0.0033861746784021552
multp_67_02.dat,67,0.003574289492494633
multp_67_03.dat,67,0.0033815104800541023
multp_71_01.dat,71,0.002338048153342705
multp_71_02.dat,71,0.0023773740494296685
multp_71_03.dat,71,0.0023716059743954412
multp_73_01.dat,73,0.007304357664233511
multp_73_02.dat,73,0.007665565084226615
multp_73_03.dat,73,0.007767625776397479
multp_79_01.dat,79,0.0021680039011703414
multp_79_02.dat,79,0.0021507479569892298
multp_79_03.dat,79,0.002087563021702838
multp_7_01.dat,7,0.00010801358795446133
multp_7_02.dat,7,0.00010805843580489659
multp_7_03.dat,7,0.00010892695466527207
multp_83_01.dat,83,0.004995817182817177
multp_83_02.dat,83,0.005602400895856678
multp_83_03.dat,83,0.005511650881057308
multp_89_01.dat,89,0.011316151583710377
multp_89_02.dat,89,0.011397476082004542
multp_89_03.dat,89,0.011144964365256046
multp_97_01.dat,97,0.013457180107526782
multp_97_02.dat,97,0.013419664879356592
multp_97_03.dat,97,0.013989058659217875
