instancia,tempo_execucao,valor_mochila,peso_mochila,capacidade_mochila,peso_total
103741,0.08341425,32713.333333333332,1720,1720,89309867
106,6.2777e-05,1725,1734,5202,1734
1096,0.0006048954,63723,64853,680956,64853
11519,0.0078815307,2657385,2657385,47832930,2657385
124,7.29586e-05,3274,2034,7119,2034
1282,0.0007073394,80086,79954,879494,79954
13477,0.0097034709,3379083,3368625,62319562,3368625
145,8.64382e-05,2966,2966,11864,2966
1499,0.0008315504,116121,101131,1163006,101131
15768,0.0120448245,4344096,4332512,82317728,4332512
169,9.80659e-05,3272,3374,15183,3374
1753,0.0008645724,131250,131250,1575000,131250
18448,0.0137006959,5751239,5566759,108551800,5566759
197,0.000112267,4313,4296,21480,4296
2051,0.0011475606,167865,166614,2082675,166614
21584,0.0157593239,7164528,7164528,143290560,7164528
230,0.0001309723,8113,5813,31971,5813
2399,0.0013187946,216249,215547,2802111,215547
25253,0.0201440361,9172388,9218361,188976400,9218361
269,0.0001539223,6770,6770,40620,6770
2806,0.0017335605,304764,276704,3735504,276704
29546,0.02381809,11864606,11849460,248838660,11849460
314,0.0001749706,8485,8959,58233,8959
3283,0.0020735253,354401,354401,4961614,354401
34568,0.0275800824,15593477,15247797,327827635,15247797
367,0.0002014156,11029,10904,76328,10904
3841,0.0023614282,456215,457864,6639028,457864
40444,0.0296617811,19668481,19668481,432706582,19668481
429,0.0002370449,18886,14596,109470,14596
4493,0.0027726696,578835,576606,8649090,576606
47319,0.037110363,25304273,25369842,570821445,25369842
50,8.05385e-05,455.3333333333333,252,252,505
501,0.0002514476,18225,18225,145800,18225
5256,0.0033192721,805600,753040,11672120,753040
55363,0.0453056036,32633200,32597069,749732587,32597069
58,7.22561e-05,646,647,647,647
586,0.0003233436,23862,24305,206592,24305
6149,0.0039000795,955114,955114,15281824,955114
64774,0.0510628571,42518422,41870682,983961027,41870682
67,4.14192e-05,1562,892,1338,892
685,0.0003698085,29748,29874,268866,29874
7194,0.0046661063,1240551,1233326,20349879,1233326
75785,0.0562777303,53890371,53890371,1293368904,53890371
78,4.87592e-05,1076,1076,2152,1076
801,0.0004369157,46388,38378,364591,38378
8416,0.0055127985,1592267,1590724,27042308,1590724
88668,0.0690182192,69476973,69313426,1698178937,69313426
91,5.48866e-05,1293,1277,3192,1277
937,0.0005260301,48627,48627,486270,48627
9846,0.0067612797,2157401,2058941,36031467,2058941
