instancia,tempo_execucao,valor_mochila,peso_mochila,capacidade_mochila,peso_total
103741,0.12759014999999962,32713.333333333332,1720,1720,0
106,9.447423712801115e-05,1725,1734,5202,0
1096,0.0008557754578127757,63723,64853,680956,0
11519,0.011732407494145263,2657385,2657385,47832930,0
124,0.00010709346955385653,3274,2034,7119,0
1282,0.0009704022899282032,80086,79954,879494,0
13477,0.015463796296296269,3379083,3368625,62319562,0
145,0.00012633922073984226,2966,2966,11864,0
1499,0.0011538031841255205,116121,101131,1163006,0
15768,0.019076745247148454,4344096,4332512,82317728,0
169,0.00014217791742493174,3272,3374,15183,0
1753,0.001205862551241853,131250,131250,1575000,0
18448,0.0231441059907831,5751239,5566759,108551800,0
197,0.00016255668259696239,4313,4296,21480,0
2051,0.001574586586901774,167865,166614,2082675,0
21584,0.02466088177339914,7164528,7164528,143290560,0
230,0.00018789399120664369,8113,5813,31971,0
2399,0.0018312072500915495,216249,215547,2802111,0
25253,0.032895967105263046,9172388,9218361,188976400,0
269,0.00022578857529916482,6770,6770,40620,0
2806,0.002441320156173699,304764,276704,3735504,0
29546,0.039821492063492225,11864606,11849460,248838660,0
314,0.0002535233483749945,8485,8959,58233,0
3283,0.0028979391657010145,354401,354401,4961614,0
34568,0.04447696460176979,15593477,15247797,327827635,0
367,0.00029196041107088617,11029,10904,76328,0
3841,0.003386594448205829,456215,457864,6639028,0
40444,0.04889155339805857,19668481,19668481,432706582,0
429,0.00034109031993996894,18886,14596,109470,0
4493,0.003958712025316441,578835,576606,8649090,0
47319,0.06225097530864192,25304273,25369842,570821445,0
50,0.00013176995651600928,455.3333333333333,252,252,0
501,0.0003568248769000242,18225,18225,145800,0
5256,0.004784511472275374,805600,753040,11672120,0
55363,0.07637996969696925,32633200,32597069,749732587,0
58,0.00011534538282313219,646,647,647,0
586,0.0004620760558173892,23862,24305,206592,0
6149,0.0055883698324021925,955114,955114,15281824,0
64774,0.08574862711864498,42518422,41870682,983961027,0
67,6.365632041962096e-05,1562,892,1338,0
685,0.0005268039401601301,29748,29874,268866,0
7194,0.007049678873239424,1240551,1233326,20349879,0
75785,0.0968469807692309,53890371,53890371,1293368904,0
78,7.279737639042516e-05,1076,1076,2152,0
801,0.0006247292603698166,46388,38378,364591,0
8416,0.008521843270868811,1592267,1590724,27042308,0
88668,0.1158765909090908,69476973,69313426,1698178937,0
91,8.204929519683517e-05,1293,1277,3192,0
937,0.0007304975894813702,48627,48627,486270,0
9846,0.010619609341825837,2157401,2058941,36031467,0
