instancia,tempo_execucao,valor_mochila,peso_mochila,capacidade_mochila,peso_total
102,0.00014840656535676126,83232.0,816,816,0
10302,0.01483804747774481,1114913346,108223,195738,0
1097,0.001722501894591802,12034090.0,10970,10970,0
10,1.629230287982169e-05,1160,116,150,0
111302,0.18214617857142862,74328811224.0,667812,667812,0
117,0.00014794676884838438,139815,1195,1989,0
11850,0.015866740506329115,421267500.0,35550,35550,0
11,1.6485517496051754e-05,242.0,22,22,0
1262,0.0017187305841924396,11148508.0,8834,8834,0
128028,0.17662168965517233,16391168784.0,128028,128028,0
12,1.881660601453394e-05,1776,148,192,0
135,0.0001689665450121658,184410,1366,1755,0
13630,0.018519070370370344,557330700.0,40890,40890,0
13,1.916355322867479e-05,169.0,13,13,0
1451,0.0021032064760302823,21054010.0,14510,14510,0
147267,0.23817604761904795,195188123601.0,1325403,1325403,0
14,1.9620955146568278e-05,2184,156,224,0
155,0.00022173494456762696,216225.0,1395,1395,0
15678,0.02069439669421487,2562757236,163462,172458,0
15,2.012715913711001e-05,2475,165,180,0
1670,0.002036965784114056,28592070,17121,18370,0
169397,0.24524319047619006,300591927354,1774482,3387940,0
16,2.0509323521690645e-05,256.0,16,16,0
178,0.0002249632862413383,63368.0,356,356,0
17,2.4599761874305058e-05,3264,192,306,0
18034,0.02469053201970446,3445756380,191070,360680,0
18,2.4867778418811872e-05,324.0,18,18,0
1920,0.0023420768149882815,37699200,19635,30720,0
194853,0.3144214999999999,379676916090.0,1948530,1948530,0
19,2.6082038361423594e-05,3211,169,171,0
1,2.2555567885930188e-06,28.0,14,14,0
205,0.0002492058413078138,450590,2198,3895,0
20744,0.029941664670658525,2581881216.0,124464,124464,0
20,2.762538191662738e-05,4260,213,380,0
21,3.0102299203496676e-05,4326,206,273,0
2209,0.003561393594306053,43917129.0,19881,19881,0
224135,0.33975659999999835,526676457430,2349818,4034430,0
22,3.0659181771356924e-05,4642,211,418,0
236,0.0003312561112951297,278480.0,1180,1180,0
23861,0.033607302013422595,5943560351,249091,477220,0
23,3.10721432300083e-05,5911,257,276,0
24,3.34594542145132e-05,1728.0,72,72,0
2541,0.003178673443456179,67102728,26408,27951,0
26,3.2768068262248625e-05,676.0,26,26,0
271,0.000399481505152993,734410.0,2710,2710,0
27447,0.03895302325581385,2260013427.0,82341,82341,0
2922,0.003921297805642641,25614252.0,8766,8766,0
29,3.717036635047136e-05,8062,278,493,0
2,7.296695182140025e-06,42,21,40,0
312,0.0003964906827372933,1039896,3333,5616,0
31572,0.04417892982456158,10499836896,332568,599868,0
3362,0.004541852861035383,33909132.0,10086,10086,0
34,4.266474960108517e-05,1156.0,34,34,0
358,0.00045277182180369793,1310638,3661,6802,0
36316,0.050983202020202296,13759478712,378882,653688,0
3867,0.005121085977482052,29907378.0,7734,7734,0
39,5.710717834504036e-05,15210.0,390,390,0
3,7.68204661767573e-06,18.0,6,6,0
412,0.0005283151611199194,1713508,4159,7416,0
41773,0.06010501190476161,18326232830,438710,584822,0
4448,0.0059149408983451245,208468864,46868,88960,0
44,5.369402175663932e-05,20856,474,616,0
474,0.0005929606308549718,2342508,4942,5214,0
48051,0.068695808219178,24178590486,503186,768816,0
4,8.395066723976974e-06,156,39,60,0
5116,0.007086627478753516,104693824.0,20464,20464,0
51,7.299709472086011e-05,10404.0,204,204,0
545,0.0008064620967741945,2970250.0,5450,5450,0
55271,0.08052387301587252,9164650323.0,165813,165813,0
5885,0.007774420807453435,364758185,61981,111815,0
58,9.198508011847551e-05,26912.0,464,464,0
5,9.461123336972684e-06,330,66,70,0
627,0.000783785736677111,4217202,6726,9405,0
63577,0.09196454545454613,42351945704,666152,826501,0
6769,0.010344551652892517,458193610.0,67690,67690,0
67,9.708864077670026e-05,17956.0,268,268,0
6,1.1230187162112053e-05,324.0,54,54,0
721,0.0010520502840311438,3638887.0,5047,5047,0
73131,0.11162284444444469,21392572644.0,292524,292524,0
7786,0.011297855530474186,303108980.0,38930,38930,0
77,0.00010859535651456311,17787.0,231,231,0
7,1.3792657898221428e-05,441,63,77,0
829,0.0010673455709711867,7097898,8562,14922,0
84121,0.12505653658536592,74086290031,880711,1682420,0
8956,0.012913012886597906,842490920,94070,161208,0
89,0.00012980036863009673,47526.0,534,534,0
8,1.4107644081282532e-05,64.0,8,8,0
954,0.00121202035870093,9768006,10239,11448,0
96762,0.14821723529411704,56177307864.0,580572,580572,0
9,1.4728275853943106e-05,81.0,9,9,0
