instancia,tempo_execucao,valor_mochila,peso_mochila,capacidade_mochila,peso_total
103741,0.8793470000000001,32713.333333333332,1720,1720,0
106,0.00029352668036395653,1725,1734,5202,0
1096,0.005729005727376863,63723,64853,680956,0
11519,0.03319439735099337,2657385,2657385,47832930,0
124,0.0005716849205441869,3274,2034,7119,0
1282,0.0032648485639686655,80086,79954,879494,0
13477,0.076852196969697,3379083,3368625,62319562,0
145,0.0003991012052039266,2966,2966,11864,0
1499,0.007385961595273263,116121,101131,1163006,0
15768,0.04803051428571425,4344096,4332512,82317728,0
169,0.0007652868074686252,3272,3374,15183,0
1753,0.00457208409506398,131250,131250,1575000,0
18448,0.06592735526315775,5751239,5566759,108551800,0
197,0.0005222239164490858,4313,4296,21480,0
2051,0.010113638383838396,167865,166614,2082675,0
21584,0.06539046753246772,7164528,7164528,143290560,0
230,0.0006810689185508026,8113,5813,31971,0
2399,0.007645671755725186,216249,215547,2802111,0
25253,0.15515393939393943,9172388,9218361,188976400,0
269,0.0007309761730741119,6770,6770,40620,0
2806,0.013966639664804464,304764,276704,3735504,0
29546,0.09476837735849077,11864606,11849460,248838660,0
314,0.001613197741935483,8485,8959,58233,0
3283,0.008985405745062826,354401,354401,4961614,0
34568,0.19828261538461606,15593477,15247797,327827635,0
367,0.0016027602564102485,11029,10904,76328,0
3841,0.021240822033898297,456215,457864,6639028,0
40444,0.13314031578947474,19668481,19668481,432706582,0
429,0.0020509228876127938,18886,14596,109470,0
4493,0.012110460048426157,578835,576606,8649090,0
47319,0.3028130588235289,25304273,25369842,570821445,0
50,0.00029954786724179297,455.3333333333333,252,252,0
501,0.0013309640670747984,18225,18225,145800,0
5256,0.02819179213483141,805600,753040,11672120,0
55363,0.3528588666666678,32633200,32597069,749732587,0
58,0.00033788505203405855,646,647,647,0
586,0.002948817806603771,23862,24305,206592,0
6149,0.01705004761904758,955114,955114,15281824,0
64774,0.2304067727272729,42518422,41870682,983961027,0
67,0.00030255170327343105,1562,892,1338,0
685,0.0017925168458781293,29748,29874,268866,0
7194,0.03798833333333365,1240551,1233326,20349879,0
75785,0.2583604000000008,53890371,53890371,1293368904,0
78,0.00022490324757107083,1076,1076,2152,0
801,0.0039265133437990304,46388,38378,364591,0
8416,0.023193916666666772,1592267,1590724,27042308,0
88668,0.5461539000000016,69476973,69313426,1698178937,0
91,0.00044838262195121887,1293,1277,3192,0
937,0.0024562038310412737,48627,48627,486270,0
9846,0.05491428260869553,2157401,2058941,36031467,0
