instancia,tempo_execucao,valor_mochila,peso_mochila,capacidade_mochila,peso_total
103741,0.13528364864864864,32713.333333333332,1720,1720,0
106,8.476900515394007e-05,1725,1734,5202,0
1096,0.0007054531602708803,63723,64853,680956,0
11519,0.008357348914858094,2657385,2657385,47832930,0
124,9.943086682442779e-05,3274,2034,7119,0
1282,0.0008887323142552437,80086,79954,879494,0
13477,0.009718838834951457,3379083,3368625,62319562,0
145,0.00011953037221199594,2966,2966,11864,0
1499,0.0010529168245946511,116121,101131,1163006,0
15768,0.010024119999999996,4344096,4332512,82317728,0
169,0.00012448046904175043,3272,3374,15183,0
1753,0.001253560792178492,131250,131250,1575000,0
18448,0.011598472222222203,5751239,5566759,108551800,0
197,0.00013913462448173215,4313,4296,21480,0
2051,0.0012931313679855193,167865,166614,2082675,0
21584,0.014150251412429397,7164528,7164528,143290560,0
230,0.00014999136069114474,8113,5813,31971,0
2399,0.0014151564799094486,216249,215547,2802111,0
25253,0.015569686335403744,9172388,9218361,188976400,0
269,0.00019393445039174608,6770,6770,40620,0
2806,0.0016598476601393998,304764,276704,3735504,0
29546,0.018603122676579962,11864606,11849460,248838660,0
314,0.00020056566385880402,8485,8959,58233,0
3283,0.002101751155947873,354401,354401,4961614,0
34568,0.021354323404255308,15593477,15247797,327827635,0
367,0.000231195912516762,11029,10904,76328,0
3841,0.0022584243792324915,456215,457864,6639028,0
40444,0.028011899441340908,19668481,19668481,432706582,0
429,0.0002694784694152529,18886,14596,109470,0
4493,0.002613538140020893,578835,576606,8649090,0
47319,0.0305276829268291,25304273,25369842,570821445,0
50,0.00010827957641249954,455.3333333333333,252,252,0
501,0.0003377740322907516,18225,18225,145800,0
5256,0.0030669147762109323,805600,753040,11672120,0
55363,0.036251456521739146,32633200,32597069,749732587,0
58,0.00010769672819695424,646,647,647,0
586,0.0003685659320409825,23862,24305,206592,0
6149,0.003980434367541776,955114,955114,15281824,0
64774,0.04246943220338981,42518422,41870682,983961027,0
67,5.288450066634213e-05,1562,892,1338,0
685,0.00042098526563947187,29748,29874,268866,0
7194,0.004160408485856928,1240551,1233326,20349879,0
75785,0.052194750000000255,53890371,53890371,1293368904,0
78,6.3613058358036e-05,1076,1076,2152,0
801,0.00048508081102056677,46388,38378,364591,0
8416,0.004892181818181799,1592267,1590724,27042308,0
88668,0.05895763529411778,69476973,69313426,1698178937,0
91,6.692267848060626e-05,1293,1277,3192,0
937,0.000631310693094305,48627,48627,486270,0
9846,0.00583693815635938,2157401,2058941,36031467,0
