instancia,tempo_execucao,valor_mochila,peso_mochila,capacidade_mochila,peso_total
103741,0.5431348,32713.333333333332,1720,1720,0
106,0.00027699351872368706,1725,1734,5202,0
1096,0.002974057669441141,63723,64853,680956,0
11519,0.030015161676646696,2657385,2657385,47832930,0
124,0.00032867396305791095,3274,2034,7119,0
1282,0.003429146675805349,80086,79954,879494,0
13477,0.04365610434782605,3379083,3368625,62319562,0
145,0.0003509571137783395,2966,2966,11864,0
1499,0.00410334044298605,116121,101131,1163006,0
15768,0.0513266428571428,4344096,4332512,82317728,0
169,0.00045521558630735664,3272,3374,15183,0
1753,0.004080066884176187,131250,131250,1575000,0
18448,0.060837734939759115,5751239,5566759,108551800,0
197,0.0005308267515923568,4313,4296,21480,0
2051,0.005577121516164998,167865,166614,2082675,0
21584,0.0595597857142859,7164528,7164528,143290560,0
230,0.0005973568271413209,8113,5813,31971,0
2399,0.005681206583427927,216249,215547,2802111,0
25253,0.08528313559322062,9172388,9218361,188976400,0
269,0.0006452448057813924,6770,6770,40620,0
2806,0.008006888000000004,304764,276704,3735504,0
29546,0.08685589655172399,11864606,11849460,248838660,0
314,0.0008420835298080164,8485,8959,58233,0
3283,0.007920409810126549,354401,354401,4961614,0
34568,0.11800918604651152,15593477,15247797,327827635,0
367,0.0009531608844834156,11029,10904,76328,0
3841,0.011190785234899353,456215,457864,6639028,0
40444,0.11424486363636403,19668481,19668481,432706582,0
429,0.0011390945330296094,18886,14596,109470,0
4493,0.010788258620689658,578835,576606,8649090,0
47319,0.16945126666666585,25304273,25369842,570821445,0
50,0.00033538540478905514,455.3333333333333,252,252,0
501,0.0011757114977662844,18225,18225,145800,0
5256,0.015451487654320984,805600,753040,11672120,0
55363,0.1978329230769239,32633200,32597069,749732587,0
58,0.00023929236659487883,646,647,647,0
586,0.0016072658309225318,23862,24305,206592,0
6149,0.01520833434650459,955114,955114,15281824,0
64774,0.2345840909090901,42518422,41870682,983961027,0
67,0.00017575559773629873,1562,892,1338,0
685,0.0018294257498171118,29748,29874,268866,0
7194,0.022042008810572673,1240551,1233326,20349879,0
75785,0.22009730434782518,53890371,53890371,1293368904,0
78,0.00019609302325581437,1076,1076,2152,0
801,0.0018640786433097225,46388,38378,364591,0
8416,0.02612783333333339,1592267,1590724,27042308,0
88668,0.32650031249999856,69476973,69313426,1698178937,0
91,0.0002469585123722033,1293,1277,3192,0
937,0.0022057057785619793,48627,48627,486270,0
9846,0.03114896894409919,2157401,2058941,36031467,0
