instancia,tempo_execucao,valor_mochila,peso_mochila,capacidade_mochila,peso_total
103741,0.2776907368,32713.333333333332,1720,1720,0
106,0.000222829,1725,1734,5202,0
1096,0.0022403409,63723,64853,680956,0
11519,0.0155353127,2657385,2657385,47832930,0
124,0.0002546119,3274,2034,7119,0
1282,0.0027212095,80086,79954,879494,0
13477,0.0320286178,3379083,3368625,62319562,0
145,0.000182014,2966,2966,11864,0
1499,0.0030150217,116121,101131,1163006,0
15768,0.0398031984,4344096,4332512,82317728,0
169,0.0003272977,3272,3374,15183,0
1753,0.0020828971,131250,131250,1575000,0
18448,0.0455479091,5751239,5566759,108551800,0
197,0.0003927933,4313,4296,21480,0
2051,0.0041123215,167865,166614,2082675,0
21584,0.029238657,7164528,7164528,143290560,0
230,0.0004976022,8113,5813,31971,0
2399,0.0052112635,216249,215547,2802111,0
25253,0.0641585641,9172388,9218361,188976400,0
269,0.0003284166,6770,6770,40620,0
2806,0.0060005803,304764,276704,3735504,0
29546,0.0794258413,11864606,11849460,248838660,0
314,0.000679933,8485,8959,58233,0
3283,0.0041374599,354401,354401,4961614,0
34568,0.0947743208,15593477,15247797,327827635,0
367,0.0007947376,11029,10904,76328,0
3841,0.0088154982,456215,457864,6639028,0
40444,0.0585668721,19668481,19668481,432706582,0
429,0.0008519523,18886,14596,109470,0
4493,0.0097651033,578835,576606,8649090,0
47319,0.1305444872,25304273,25369842,570821445,0
50,0.0001214924,455.3333333333333,252,252,0
501,0.0006083549,18225,18225,145800,0
5256,0.0116626597,805600,753040,11672120,0
55363,0.1547736667,32633200,32597069,749732587,0
58,0.0001301464,646,647,647,0
586,0.0011744558,23862,24305,206592,0
6149,0.0080006288,955114,955114,15281824,0
64774,0.1852156296,42518422,41870682,983961027,0
67,0.0001273153,1562,892,1338,0
685,0.0013640046,29748,29874,268866,0
7194,0.0160966174,1240551,1233326,20349879,0
75785,0.1104323478,53890371,53890371,1293368904,0
78,0.0001007775,1076,1076,2152,0
801,0.0015642455,46388,38378,364591,0
8416,0.0193318147,1592267,1590724,27042308,0
88668,0.2575816,69476973,69313426,1698178937,0
91,0.0002056351,1293,1277,3192,0
937,0.0011483504,48627,48627,486270,0
9846,0.0232860605,2157401,2058941,36031467,0
