instancia,tempo_execucao,valor_mochila,peso_mochila,capacidade_mochila,peso_total
103741,0.1515805455,32713.333333333332,1720,1720,0
106,7.60815e-05,1725,1734,5202,0
1096,0.0009244897,63723,64853,680956,0
11519,0.0079337417,2657385,2657385,47832930,0
124,9.06957e-05,3274,2034,7119,0
1282,0.0010651384,80086,79954,879494,0
13477,0.0170172619,3379083,3368625,62319562,0
145,8.24522e-05,2966,2966,11864,0
1499,0.0013501641,116121,101131,1163006,0
15768,0.0214313419,4344096,4332512,82317728,0
169,0.0001219776,3272,3374,15183,0
1753,0.0009792309,131250,131250,1575000,0
18448,0.0273807104,5751239,5566759,108551800,0
197,0.0001445912,4313,4296,21480,0
2051,0.0017402808,167865,166614,2082675,0
21584,0.01525775,7164528,7164528,143290560,0
230,0.0001727057,8113,5813,31971,0
2399,0.0021232735,216249,215547,2802111,0
25253,0.0373467836,9172388,9218361,188976400,0
269,0.0001592717,6770,6770,40620,0
2806,0.0032463694,304764,276704,3735504,0
29546,0.0579061609,11864606,11849460,248838660,0
314,0.0002531301,8485,8959,58233,0
3283,0.0022672158,354401,354401,4961614,0
34568,0.0603042381,15593477,15247797,327827635,0
367,0.0002969373,11029,10904,76328,0
3841,0.004193228,456215,457864,6639028,0
40444,0.0403315242,19668481,19668481,432706582,0
429,0.000412443,18886,14596,109470,0
4493,0.0067013735,578835,576606,8649090,0
47319,0.0870533448,25304273,25369842,570821445,0
50,3.06793e-05,455.3333333333333,252,252,0
501,0.0002821625,18225,18225,145800,0
5256,0.0057937856,805600,753040,11672120,0
55363,0.0962450192,32633200,32597069,749732587,0
58,4.05054e-05,646.0,647,647,0
586,0.0004568513,23862,24305,206592,0
6149,0.0039059063,955114,955114,15281824,0
64774,0.1237687317,42518422,41870682,983961027,0
67,4.74507e-05,1562,892,1338,0
685,0.000554766,29748,29874,268866,0
7194,0.0080043392,1240551,1233326,20349879,0
75785,0.0562237303,53890371,53890371,1293368904,0
78,4.55237e-05,1076,1076,2152,0
801,0.000687043,46388,38378,364591,0
8416,0.0120940314,1592267,1590724,27042308,0
88668,0.25013075,69476973,69313426,1698178937,0
91,8.67994e-05,1293,1277,3192,0
937,0.0007406313,48627,48627,486270,0
9846,0.0128099821,2157401,2058941,36031467,0
