instancia,tempo_execucao,valor_mochila,peso_mochila,capacidade_mochila,peso_total
103741,0.2580521499999975,32713.333333333332,1720,1720,0
106,0.00012262195899548828,1725,1734,5202,0
1096,0.0015242989942090754,63723,64853,680956,0
11519,0.013163853018372517,2657385,2657385,47832930,0
124,0.00014684015153740247,3274,2034,7119,0
1282,0.0017097822222222332,80086,79954,879494,0
13477,0.027905883333332642,3379083,3368625,62319562,0
145,0.00013012981469914814,2966,2966,11864,0
1499,0.0022015884683098284,116121,101131,1163006,0
15768,0.03549072340425524,4344096,4332512,82317728,0
169,0.00019649658099505211,3272,3374,15183,0
1753,0.0014823826318909096,131250,131250,1575000,0
18448,0.046414972222221546,5751239,5566759,108551800,0
197,0.00023681893530358826,4313,4296,21480,0
2051,0.002792369067560012,167865,166614,2082675,0
21584,0.025284762626262194,7164528,7164528,143290560,0
230,0.00028215556934883183,8113,5813,31971,0
2399,0.003350225720026723,216249,215547,2802111,0
25253,0.06124249999999858,9172388,9218361,188976400,0
269,0.00023739362863789082,6770,6770,40620,0
2806,0.004610508755760333,304764,276704,3735504,0
29546,0.07682307575757621,11864606,11849460,248838660,0
314,0.00037848936492316187,8485,8959,58233,0
3283,0.0030682877300614144,354401,354401,4961614,0
34568,0.10227859183673528,15593477,15247797,327827635,0
367,0.00046433178568112553,11029,10904,76328,0
3841,0.006012759615384602,456215,457864,6639028,0
40444,0.05073123232323315,19668481,19668481,432706582,0
429,0.0005538884581302713,18886,14596,109470,0
4493,0.0072702674418606015,578835,576606,8649090,0
47319,0.134182657894736,25304273,25369842,570821445,0
50,5.283465948116426e-05,455.3333333333333,252,252,0
501,0.00044322551192270594,18225,18225,145800,0
5256,0.0094863939393942,805600,753040,11672120,0
55363,0.16436048387096538,32633200,32597069,749732587,0
58,7.015565938460335e-05,646.0,647,647,0
586,0.0007567029358353596,23862,24305,206592,0
6149,0.006228983810709892,955114,955114,15281824,0
64774,0.20936820833333533,42518422,41870682,983961027,0
67,8.276374290301731e-05,1562,892,1338,0
685,0.0009252505087881646,29748,29874,268866,0
7194,0.012691243654822113,1240551,1233326,20349879,0
75785,0.09749271153846341,53890371,53890371,1293368904,0
78,7.214156891601324e-05,1076,1076,2152,0
801,0.0010856623968736317,46388,38378,364591,0
8416,0.01558776012461076,1592267,1590724,27042308,0
88668,0.27014910526315217,69476973,69313426,1698178937,0
91,0.0001079293500550436,1293,1277,3192,0
937,0.0008573118463912117,48627,48627,486270,0
9846,0.021336570212765957,2157401,2058941,36031467,0
