instancia,tempo_execucao,valor_mochila,peso_mochila,capacidade_mochila,peso_total
103741,0.15621624242424326,32713.333333333332,1720,1720,0
106,7.979987870469478e-05,1725,1734,5202,0
1096,0.0009812927786499253,63723,64853,680956,0
11519,0.00823832125205918,2657385,2657385,47832930,0
124,9.614835682556762e-05,3274,2034,7119,0
1282,0.0011891612366230842,80086,79954,879494,0
13477,0.017279972413792886,3379083,3368625,62319562,0
145,8.429288399615621e-05,2966,2966,11864,0
1499,0.0013598251291814377,116121,101131,1163006,0
15768,0.021453641025640766,4344096,4332512,82317728,0
169,0.0001233134309953621,3272,3374,15183,0
1753,0.0010027890515339841,131250,131250,1575000,0
18448,0.027592879120878218,5751239,5566759,108551800,0
197,0.00014920410599188403,4313,4296,21480,0
2051,0.0017934666427546584,167865,166614,2082675,0
21584,0.015121845921450017,7164528,7164528,143290560,0
230,0.00018084187493218497,8113,5813,31971,0
2399,0.0021424627249357676,216249,215547,2802111,0
25253,0.03623426086956498,9172388,9218361,188976400,0
269,0.00015547468905472472,6770,6770,40620,0
2806,0.002892381723539644,304764,276704,3735504,0
29546,0.04585209999999982,11864606,11849460,248838660,0
314,0.00024249141610087382,8485,8959,58233,0
3283,0.0020733764510779506,354401,354401,4961614,0
34568,0.06014986904762054,15593477,15247797,327827635,0
367,0.00029118646634055675,11029,10904,76328,0
3841,0.003841758832565306,456215,457864,6639028,0
40444,0.029726804733727664,19668481,19668481,432706582,0
429,0.0003487790876116059,18886,14596,109470,0
4493,0.004671902894491116,578835,576606,8649090,0
47319,0.07892896874999877,25304273,25369842,570821445,0
50,3.13003386689869e-05,455.3333333333333,252,252,0
501,0.00028896538372630797,18225,18225,145800,0
5256,0.005861251756440236,805600,753040,11672120,0
55363,0.09625834615384467,32633200,32597069,749732587,0
58,4.2206991153431344e-05,646.0,647,647,0
586,0.00046774705332086277,23862,24305,206592,0
6149,0.003941362490149698,955114,955114,15281824,0
64774,0.12444673170731642,42518422,41870682,983961027,0
67,4.946289298221302e-05,1562,892,1338,0
685,0.0005722608148317795,29748,29874,268866,0
7194,0.007877735433070963,1240551,1233326,20349879,0
75785,0.05694480681818122,53890371,53890371,1293368904,0
78,4.735867320843276e-05,1076,1076,2152,0
801,0.0006783572106905471,46388,38378,364591,0
8416,0.00969982170542626,1592267,1590724,27042308,0
88668,0.16162216129032092,69476973,69313426,1698178937,0
91,6.581986441124182e-05,1293,1277,3192,0
937,0.0005559735379141591,48627,48627,486270,0
9846,0.012609141057934667,2157401,2058941,36031467,0
