instancia,tempo_execucao
103741,0.15688190624999998
106,8.645714384520951e-05
1096,0.0011598350730688937
11519,0.00898814721723519
124,0.00010773115290974508
1282,0.0012072247163890902
13477,0.01820349999999999
145,9.266236100815423e-05
1499,0.0014613772647574497
15768,0.021068764705882394
169,0.00013525126457302066
1753,0.0011650144421150711
18448,0.03361746308724834
197,0.00017735285354520606
2051,0.002433696350364968
21584,0.01460050437317782
230,0.00019689442803701526
2399,0.0024214571428571438
25253,0.0371669851851851
269,0.0001664219337660171
2806,0.0030743153042409386
29546,0.047359028301886874
314,0.0002617531672076225
3283,0.0027350256971022443
34568,0.06908541095890425
367,0.00032548619971357884
3841,0.0046789270346118
40444,0.03094280864197526
429,0.0003798327256153156
4493,0.005452669574700087
47319,0.08456994999999996
50,3.3587016685922936e-05
501,0.00031302435207211844
5256,0.006965654596100278
55363,0.10459693749999961
58,4.927239670073012e-05
586,0.0005806964347927054
6149,0.004741723222748797
64774,0.1436937999999998
67,5.2878106558937595e-05
685,0.0006294055380742617
7194,0.008805217926186276
75785,0.05908342352941197
78,5.420830035668953e-05
801,0.0007899440758293851
8416,0.012049527710843359
88668,0.22368460869565085
91,7.73511857799229e-05
937,0.0005825696143539511
9846,0.01229211056511066
